FIPS,State,County,PCT_LACCESS_POP15,PCT_LACCESS_LOWI10,PCT_LACCESS_HHNV15,,
13117,GA,Forsyth,26.50110965,3.636495117,1.481047852,,
13119,GA,Franklin,0.89544392,1.406190138,4.503054669,,
13121,GA,Fulton,23.46050518,6.435660816,2.848066845,,
13123,GA,Gilmer,6.21500467,2.24805065,4.787218113,,
13125,GA,Glascock,69.66612432,29.19871774,3.082164605,,
13127,GA,Glynn,26.46831236,8.805637749,2.657235982,,
13129,GA,Gordon,14.84425503,5.746022361,2.934290184,,
13131,GA,Grady,10.82809505,5.372358895,5.437166127,,
13133,GA,Greene,3.756183053,1.703358967,4.312213695,,
13135,GA,Gwinnett,29.59735914,7.675397369,0.794386425,,
13137,GA,Habersham,18.03934441,10.85031813,3.154998855,,
13139,GA,Hall,26.97338226,9.902249988,2.456449363,,
13141,GA,Hancock,22.92721927,17.96335956,7.572271425,,
13143,GA,Haralson,5.184265872,1.800412057,3.771238541,,
13145,GA,Harris,0.6184571,0.191238269,1.781520518,,
13147,GA,Hart,12.18475551,1.92141796,3.998072823,,
13149,GA,Heard,6.399612826,1.486222663,4.266304816,,
13151,GA,Henry,33.28365569,7.552758079,1.448275401,,
13153,GA,Houston,37.02280549,9.409798838,1.636123644,,
13155,GA,Irwin,7.444502137,2.662452833,1.753812211,,
13157,GA,Jackson,4.309977763,0.460772011,3.942665934,,
13159,GA,Jasper,22.77265949,2.947939807,4.201712961,,
13161,GA,Jeff Davis,12.23680268,5.903827697,4.516754045,,
13163,GA,Jefferson,3.642429136,0.979181032,6.083202783,,
13165,GA,Jenkins,4.088378246,6.990504056,5.927863346,,
13167,GA,Johnson,8.875248962,7.595194808,6.80008432,,
13169,GA,Jones,7.434348473,3.310602028,3.01748248,,
13171,GA,Lamar,6.354509133,2.04537857,2.759223641,,
13173,GA,Lanier,3.962239851,2.435281303,4.496532621,,
13175,GA,Laurens,9.889551912,4.840890554,4.025916235,,
13177,GA,Lee,15.18821679,3.792811018,1.612870097,,
13179,GA,Liberty,42.58842373,17.79961254,3.539132712,,
13181,GA,Lincoln,4.48387828,3.520675351,6.280142179,,
13183,GA,Long,10.52594813,4.991380572,5.326720763,,
13185,GA,Lowndes,24.62406026,8.928566142,2.797268015,,
13187,GA,Lumpkin,1.176436741,0.57166016,2.534963473,,
13189,GA,McDuffie,8.797303574,4.41791112,5.402036562,,
13191,GA,McIntosh,8.45359909,3.644309671,3.481641184,,
13193,GA,Macon,17.16963109,8.959380061,8.892884819,,
13195,GA,Madison,2.895644545,1.362617087,3.463108135,,
13197,GA,Marion,0.05590747,41.6970466,5.776006044,,
13199,GA,Meriwether,4.459599561,0.792517273,5.994699015,,
13201,GA,Miller,3.118873714,1.961496833,5.035478704,,
13205,GA,Mitchell,12.73155324,9.575651246,5.964209437,,
13207,GA,Monroe,8.711837385,4.149340654,5.087651265,,
13209,GA,Montgomery,13.40201973,5.891405166,3.659116655,,
13211,GA,Morgan,16.93292318,7.643560383,2.712631434,,
13213,GA,Murray,13.54245349,6.144605908,3.060483022,,
13215,GA,Muscogee,28.51778245,12.7496214,2.402404461,,
13217,GA,Newton,25.33239487,9.267998182,2.282163437,,
13219,GA,Oconee,30.37197363,5.370767805,1.919864555,,
13221,GA,Oglethorpe,4.330564743,1.53238522,3.190016562,,
13223,GA,Paulding,24.67216908,5.879079476,1.902426868,,
13225,GA,Peach,19.37555335,8.857838824,4.202587631,,
13227,GA,Pickens,5.62094409,2.405670844,1.847577692,,
13229,GA,Pierce,11.76084414,4.006067102,3.721841787,,
13231,GA,Pike,0.028419648,0,2.91013855,,
13233,GA,Polk,11.80109092,5.44678824,3.996148068,,
13235,GA,Pulaski,10.09267011,5.174029771,3.001506047,,
13237,GA,Putnam,3.004420304,1.371611095,1.772043681,,
13239,GA,Quitman,34.95913162,23.33640564,8.836536552,,
13241,GA,Rabun,0.589922064,0.145689916,2.255753558,,
13243,GA,Randolph,24.04714465,3.32392174,14.1854509,,
13245,GA,Richmond,39.35568923,12.50336452,3.873679126,,
13247,GA,Rockdale,41.10812834,13.3311953,1.719457946,,
13249,GA,Schley,0.554005852,0.534430071,5.151456282,,
13251,GA,Screven,20.72087314,9.231375507,6.471198165,,
13253,GA,Seminole,5.610586278,2.958267888,3.003883056,,
13255,GA,Spalding,15.62514384,7.037006737,2.703428122,,
13257,GA,Stephens,13.29195994,5.381290936,3.856037849,,
13259,GA,Stewart,9.823710433,6.732463209,10.1607918,,
13261,GA,Sumter,21.52335987,9.427237503,6.544479547,,
13263,GA,Talbot,22.02915403,2.553396773,10.23325126,,
13265,GA,Taliaferro,68.28300176,43.93385593,14.60653033,,
13267,GA,Tattnall,3.912004736,1.485844732,6.770244029,,
13269,GA,Taylor,4.607214831,4.962600299,5.921216325,,
13271,GA,Telfair,2.29981566,3.557818094,4.830763455,,
13273,GA,Terrell,6.758959778,0.447497869,6.630930977,,
13275,GA,Thomas,27.36685378,13.98294659,5.381208183,,
13277,GA,Tift,8.592865096,5.728751312,3.510389692,,
13279,GA,Toombs,18.12002536,8.691648874,4.631553317,,
13281,GA,Towns,0.013524981,0.004942224,4.075566805,,
13283,GA,Treutlen,5.728189003,8.039650337,2.467667558,,
13285,GA,Troup,16.22963321,6.384618447,3.646304749,,
13287,GA,Turner,5.91096421,4.573054638,2.31783874,,
13289,GA,Twiggs,0.165594415,0.787119903,8.427209611,,
13291,GA,Union,1.389357809,0.012645493,4.388264251,,
13293,GA,Upson,25.04569772,8.184249241,6.526755443,,
13295,GA,Walker,25.49560981,10.46198359,3.011257705,,
13297,GA,Walton,16.88145165,6.8914016,2.461703177,,
13299,GA,Ware,39.25201802,14.12181578,4.865738297,,
13301,GA,Warren,2.087917755,0.785423551,8.097408967,,
13303,GA,Washington,25.15138488,15.71414425,6.05070067,,
13305,GA,Wayne,28.68140622,12.69124132,5.92203619,,
13307,GA,Webster,1.784478144,1.166792937,7.798515168,,
13309,GA,Wheeler,4.936835782,0.052001829,8.342848854,,
13311,GA,White,,0,4.942953207,,
13313,GA,Whitfield,22.63208931,12.27112912,1.866461851,,
13315,GA,Wilcox,0.786683208,0.363297313,6.599890971,,
13317,GA,Wilkes,18.53864192,16.64992587,7.626533675,,
13319,GA,Wilkinson,21.71679477,10.58492555,6.450084792,,
13321,GA,Worth,7.841309275,6.36910878,4.361369036,,
15001,HI,Hawaii,38.97750499,10.78194653,3.035846583,,
15003,HI,Honolulu,23.12878292,4.009452,1.169352576,,
15005,HI,Kalawao,0,0,17.39130443,,
15007,HI,Kauai,39.20858911,10.28201931,1.876315369,,
15009,HI,Maui,29.75457135,8.718310035,1.803894948,,
16001,ID,Ada,17.17356616,3.818424722,0.682614946,,
16003,ID,Adams,10.669243,4.117866128,2.475442914,,
16005,ID,Bannock,28.82256379,8.633802689,1.494609978,,
16007,ID,Bear Lake,25.87994814,9.029116921,0.45300476,,
16009,ID,Benewah,25.76901545,15.46283576,3.232395013,,
16011,ID,Bingham,20.4421461,7.448665598,2.38044341,,
16013,ID,Blaine,28.420783,6.159670892,1.1977241,,
16015,ID,Boise,63.72571563,30.57270098,2.672325996,,
16017,ID,Bonner,20.04429764,6.378305119,2.386832184,,
16019,ID,Bonneville,23.12215314,6.73439081,1.520516362,,
16021,ID,Boundary,14.56968487,9.371890166,2.696169152,,
16023,ID,Butte,21.39305464,9.245832403,0.805393692,,
16025,ID,Camas,99.99999944,42.57845579,1.075268812,,
16027,ID,Canyon,19.31212827,8.03015206,1.527521869,,
16029,ID,Caribou,31.45379007,13.20319975,2.813142224,,
16031,ID,Cassia,28.53455348,11.11918754,2.524272948,,
16033,ID,Clark,100.0000006,59.9766633,2.127659587,,
16035,ID,Clearwater,17.64034148,9.257921409,1.682945862,,
16037,ID,Custer,42.98642117,8.482918044,2.547873439,,
16039,ID,Elmore,32.22324991,12.42210157,0.725917393,,
16041,ID,Franklin,7.161530521,3.008904343,2.140412505,,
16043,ID,Fremont,12.33883368,4.185839976,0.565581924,,
16045,ID,Gem,30.26095138,13.71353967,1.190475663,,
16047,ID,Gooding,1.063607848,4.999062689,0.817299664,,
16049,ID,Idaho,34.32711395,15.22316485,2.207551342,,
16051,ID,Jefferson,11.69911983,4.89881045,2.209731012,,
16053,ID,Jerome,21.91358391,9.626632585,2.2414809,,
16055,ID,Kootenai,24.59938618,7.507720019,1.105044068,,
16057,ID,Latah,11.82019534,4.55626973,1.363231835,,
16059,ID,Lemhi,36.86499265,20.36614979,3.202064928,,
16061,ID,Lewis,48.48661575,18.87722782,2.896633395,,
16063,ID,Lincoln,97.42763043,40.76999531,0.980073131,,
16065,ID,Madison,18.90599852,8.767855669,1.028132909,,
16067,ID,Minidoka,17.60423291,5.760153505,2.222919729,,
16069,ID,Nez Perce,18.0592906,4.099026938,1.089317446,,
16071,ID,Oneida,11.45665768,4.660611051,4.380770613,,
16073,ID,Owyhee,18.74556138,7.246712806,2.398380411,,
16075,ID,Payette,23.89951534,8.792491646,1.727561987,,
16077,ID,Power,13.88168606,6.480526017,1.310493186,,
16079,ID,Shoshone,8.959027773,1.957264263,2.766358716,,
16081,ID,Teton,8.907499723,2.276398179,1.320470526,,
16083,ID,Twin Falls,6.205942767,4.005824523,0.958371822,,
16085,ID,Valley,18.61462494,7.065923202,0.617165882,,
16087,ID,Washington,20.91342558,9.488370936,1.839805147,,
17001,IL,Adams,15.41878121,3.514975489,1.157202745,,
17003,IL,Alexander,21.21933856,20.92747783,5.127756807,,
17005,IL,Bond,7.212030348,3.831311081,4.389045166,,
17007,IL,Boone,21.06437327,2.450254525,1.124404699,,
17009,IL,Brown,23.96799448,11.96442411,1.652059119,,
17011,IL,Bureau,35.76844743,12.22508802,4.243804931,,
17013,IL,Calhoun,11.34807162,4.663211168,2.125908899,,
17015,IL,Carroll,18.72604886,3.698442952,2.133234362,,
17017,IL,Cass,11.2013936,3.107017162,2.028222791,,
17019,IL,Champaign,15.77293879,3.854636274,1.120489785,,
17021,IL,Christian,11.02554784,2.565192045,1.638908294,,
17023,IL,Clark,8.75892972,2.756871881,1.673306351,,
17025,IL,Clay,15.58998421,4.680031439,2.218568529,,
17027,IL,Clinton,15.17154384,3.545133691,1.486024235,,
17029,IL,Coles,15.37545209,5.909235216,2.290410299,,
17031,IL,Cook,7.194721403,1.762137653,0.444388731,,
17033,IL,Crawford,14.8784036,5.218774579,2.190153163,,
17035,IL,Cumberland,,0.146518582,2.455128166,,
17037,IL,DeKalb,28.31506194,11.44784189,3.098435829,,
17039,IL,De Witt,3.943839188,1.188130786,0.774054474,,
17041,IL,Douglas,9.865965972,2.805330685,5.70430554,,
17043,IL,DuPage,23.58672077,3.960448358,0.784492318,,
17045,IL,Edgar,35.98344093,13.14623674,3.740267519,,
17047,IL,Edwards,18.49959986,3.928344428,2.562569852,,
17049,IL,Effingham,17.14316886,4.130576818,1.428699139,,
17051,IL,Fayette,34.59701182,12.65581126,4.082492957,,
17053,IL,Ford,18.39287479,4.70792993,1.650552759,,
17055,IL,Franklin,10.7227956,4.807241753,3.403238429,,
17057,IL,Fulton,17.0016241,3.967083385,2.399941589,,
17059,IL,Gallatin,75.23049582,32.62871582,5.099962179,,
17061,IL,Greene,11.92694913,0.514937598,2.631919718,,
17063,IL,Grundy,18.59072647,3.334570416,2.363682433,,
17065,IL,Hamilton,14.11400245,5.79019597,1.580340225,,
17067,IL,Hancock,38.44182571,17.80664867,3.46293059,,
17069,IL,Hardin,16.5443611,8.809050207,8.598684819,,
17071,IL,Henderson,1.358487781,0.439109208,1.692138519,,
17073,IL,Henry,18.50815334,5.270088944,1.748367505,,
17075,IL,Iroquois,21.85715374,3.502387229,3.029826738,,
17077,IL,Jackson,21.99840575,10.51610861,4.566253134,,
17079,IL,Jasper,14.94266102,4.604156982,2.009850897,,
17081,IL,Jefferson,22.01518014,8.520777821,3.702445963,,
17083,IL,Jersey,15.65233166,4.098938214,2.133470952,,
17085,IL,Jo Daviess,19.94055632,5.421915417,3.584726307,,
17087,IL,Johnson,21.11929666,13.61129873,4.452614755,,
17089,IL,Kane,18.48856118,3.43142001,0.949147246,,
17091,IL,Kankakee,12.75300929,5.683239049,2.454201688,,
17093,IL,Kendall,15.66282905,3.16754542,0.961622728,,
17095,IL,Knox,17.97079579,4.270032307,1.988453004,,
17097,IL,Lake,35.26383711,5.218229421,1.371759859,,
17099,IL,LaSalle,20.70865476,6.480857523,1.90979483,,
17101,IL,Lawrence,14.2191098,5.265927745,1.700522677,,
17103,IL,Lee,10.86749296,2.898755135,2.668199155,,
17105,IL,Livingston,8.448001844,2.553461538,2.189259574,,
17107,IL,Logan,36.44458503,6.252916558,2.326702229,,
17109,IL,McDonough,12.66810471,17.38880274,1.69358388,,
17111,IL,McHenry,43.17121436,6.388199145,1.445490229,,
17113,IL,McLean,27.41969734,8.227280535,2.315093303,,
17115,IL,Macon,26.91715147,9.033107172,1.907423533,,
17117,IL,Macoupin,16.11736011,3.230266922,2.87157356,,
17119,IL,Madison,35.8125532,9.640402475,3.036495471,,
17121,IL,Marion,27.25698339,11.24524006,3.495362167,,
17123,IL,Marshall,18.51919514,4.115372043,1.885692246,,
17125,IL,Mason,31.11233655,2.787129967,3.685642999,,
17127,IL,Massac,9.884215735,3.861544924,2.488664533,,
17129,IL,Menard,2.761661269,0.329801164,2.72066039,,
17131,IL,Mercer,18.0579302,8.96294585,3.356344323,,
17133,IL,Monroe,29.23656601,3.197604116,2.33284392,,
17135,IL,Montgomery,23.67059786,5.796812166,3.454603682,,
17137,IL,Morgan,32.30474333,8.819557753,2.878304122,,
17139,IL,Moultrie,3.021704979,0.769600758,6.990244968,,
17141,IL,Ogle,17.58797134,3.07632213,2.486371142,,
17143,IL,Peoria,25.50342065,6.976865671,2.116297936,,
17145,IL,Perry,21.45420316,9.365839745,2.710703406,,
17147,IL,Piatt,3.031813251,0.442487967,1.619663144,,
17149,IL,Pike,18.44201183,9.992523737,2.335145702,,
17151,IL,Pope,24.20346569,8.060394081,3.419823943,,
17153,IL,Pulaski,20.84293692,23.76707049,8.499996794,,
17155,IL,Putnam,10.92009169,9.8086E-06,1.678120265,,
17157,IL,Randolph,11.45849642,3.639438501,2.661570373,,
17159,IL,Richland,5.787274758,2.073513479,0.823472909,,
17161,IL,Rock Island,17.69473007,6.704629283,2.093538449,,
17163,IL,St. Clair,33.64078061,14.77214863,3.256813516,,
17165,IL,Saline,39.04778872,16.50792439,6.019765392,,
17167,IL,Sangamon,24.25141186,7.090897593,1.131494407,,
17169,IL,Schuyler,14.14591089,5.725616259,1.080679615,,
17171,IL,Scott,4.160859579,0.954601604,2.729121225,,
17173,IL,Shelby,24.29915035,5.855076066,3.69472702,,
17175,IL,Stark,30.02026271,9.747823981,4.634459679,,
17177,IL,Stephenson,7.447060444,2.634121978,1.916237312,,
17179,IL,Tazewell,43.12429892,8.6373962,2.702104864,,
17181,IL,Union,13.26502859,3.891005715,3.477478746,,
17183,IL,Vermilion,14.54329174,6.87112404,2.506651873,,
17185,IL,Wabash,8.560870582,1.989896076,0.94169677,,
17187,IL,Warren,6.649266934,0.264241043,0.975930446,,
17189,IL,Washington,11.0622995,4.211020508,1.697895268,,
17191,IL,Wayne,20.04045519,7.41096724,2.627888292,,
17193,IL,White,29.23662884,13.76555479,4.273125102,,
17195,IL,Whiteside,22.31151412,4.955786028,2.610404158,,
17197,IL,Will,32.13050392,5.76111402,1.250484442,,
17199,IL,Williamson,14.45837796,6.042971026,2.005856192,,
17201,IL,Winnebago,25.84869674,6.217940312,1.372340301,,
17203,IL,Woodford,11.73007753,1.097375482,1.64982122,,
18001,IN,Adams,8.645048653,2.761329843,8.75615299,,
18003,IN,Allen,30.36175736,10.13009857,2.693270437,,
18005,IN,Bartholomew,27.30378353,6.490776353,1.774036754,,
18007,IN,Benton,1.586147089,0.364387417,2.105045374,,
18009,IN,Blackford,2.122043971,0.635444566,2.810072271,,
18011,IN,Boone,11.91768501,1.197801383,0.993944408,,
18013,IN,Brown,3.077083204,0.608015437,2.10208391,,
18015,IN,Carroll,4.532992154,1.934692017,2.224287133,,
18017,IN,Cass,4.017449251,1.172400924,1.428222709,,
18019,IN,Clark,21.93505957,6.636885536,2.013122725,,
18021,IN,Clay,3.97718323,1.197447608,1.970683437,,
18023,IN,Clinton,1.867995271,1.066404669,1.528960869,,
18025,IN,Crawford,14.56921955,4.35045996,4.464433938,,
18027,IN,Daviess,9.602525523,1.146443899,7.579597246,,
18029,IN,Dearborn,26.38594109,7.072361692,3.749732024,,
18031,IN,Decatur,15.27376404,4.39376014,2.005101107,,
18033,IN,DeKalb,21.45278568,8.499198778,3.132099586,,
18035,IN,Delaware,25.52748542,6.952613959,2.096350606,,
18037,IN,Dubois,5.756478552,1.484316151,0.995092956,,
18039,IN,Elkhart,20.40636331,5.787542506,3.001385196,,
18041,IN,Fayette,21.42867736,9.148424604,3.241076526,,
18043,IN,Floyd,29.45992608,4.156957899,1.997792508,,
18045,IN,Fountain,18.70315825,1.040882349,2.521696638,,
18047,IN,Franklin,9.07307697,4.268589829,2.167675699,,
18049,IN,Fulton,12.9052196,6.458235856,2.984796239,,
18051,IN,Gibson,3.860621686,3.737921087,1.503766887,,
18053,IN,Grant,17.95437762,7.889665522,3.356438695,,
18055,IN,Greene,11.94169699,3.164217237,2.087858568,,
18057,IN,Hamilton,31.86530235,4.189907457,1.156596594,,
18059,IN,Hancock,29.28121136,8.380967639,1.915472357,,
18061,IN,Harrison,4.737208003,1.076820855,3.485708816,,
18063,IN,Hendricks,27.18561397,5.865659663,1.039954887,,
18065,IN,Henry,3.692386759,1.46622768,1.242912736,,
18067,IN,Howard,26.84962908,9.685456495,2.066341063,,
18069,IN,Huntington,22.21052548,7.295231539,2.056406885,,
18071,IN,Jackson,15.62594669,4.83429226,1.81941653,,
18073,IN,Jasper,9.130084719,1.765410718,1.803160587,,
18075,IN,Jay,19.39688454,8.948100056,4.905500773,,
18077,IN,Jefferson,16.59037632,5.274117426,2.988222965,,
18079,IN,Jennings,28.04520283,8.122011056,3.84794725,,
18081,IN,Johnson,28.66137126,6.112458213,1.797184014,,
18083,IN,Knox,27.41040285,3.97232606,2.950199802,,
18085,IN,Kosciusko,18.2801144,7.054346909,3.122196284,,
18087,IN,LaGrange,0.159010919,0.499883868,21.43451035,,
18089,IN,Lake,29.77974254,8.116291935,2.382148756,,
18091,IN,LaPorte,25.45768862,7.267155158,3.327558553,,
18093,IN,Lawrence,9.473856576,3.68902723,2.774697646,,
18095,IN,Madison,26.10795281,6.264639775,2.367174817,,
18097,IN,Marion,24.24301532,8.06053423,1.801832236,,
18099,IN,Marshall,15.17402833,4.422131702,4.236614519,,
18101,IN,Martin,2.668389003,1.243780137,3.164967652,,
18103,IN,Miami,19.750419,7.592875804,2.570402279,,
18105,IN,Monroe,14.56989087,6.084094428,1.272592726,,
18107,IN,Montgomery,14.45573114,4.138023643,2.5306564,,
18109,IN,Morgan,14.56522914,5.121562322,1.518428608,,
18111,IN,Newton,15.9157122,0.133437152,3.307102362,,
18113,IN,Noble,5.723952278,3.070291733,2.861618609,,
18115,IN,Ohio,,0,2.450590024,,
18117,IN,Orange,10.41707874,2.729508887,4.442754747,,
18119,IN,Owen,0.797206609,0.247265173,2.856889625,,
18121,IN,Parke,12.39892405,2.930195034,3.732389914,,
18123,IN,Perry,30.90357384,7.494429091,1.90109441,,
18125,IN,Pike,7.711308212,1.762985529,4.067460378,,
18127,IN,Porter,31.88874083,8.958950399,1.700189937,,
18129,IN,Posey,22.02324056,5.995148069,2.096623805,,
18131,IN,Pulaski,2.646869846,0.889660506,2.755962924,,
18133,IN,Putnam,4.740978335,0.639835591,1.819670924,,
18135,IN,Randolph,14.34828084,8.750420049,4.205207636,,
18137,IN,Ripley,2.546396886,0.538721522,2.585457199,,
18139,IN,Rush,3.280470453,0.714345748,3.175690715,,
18141,IN,St. Joseph,31.24738986,9.174961206,1.677745123,,
18143,IN,Scott,3.436512399,2.040448283,1.560248161,,
18145,IN,Shelby,13.38797984,2.737170965,1.811627617,,
18147,IN,Spencer,0.010001509,0.002958289,2.161478104,,
18149,IN,Starke,5.582463944,3.26529782,3.145440177,,
18151,IN,Steuben,18.77526088,7.407795841,2.716414908,,
18153,IN,Sullivan,4.854096275,1.750622604,2.605473976,,
18155,IN,Switzerland,4.594595828,1.479341076,3.125516037,,
18157,IN,Tippecanoe,18.66746137,9.907918601,1.215304353,,
18159,IN,Tipton,11.790543,9.264977982,2.155844413,,
18161,IN,Union,,0,1.4974039,,
18163,IN,Vanderburgh,19.96911684,3.731315805,0.585004731,,
18165,IN,Vermillion,12.78068609,5.627035321,2.606633061,,
18167,IN,Vigo,33.93488613,9.231821387,2.841854006,,
18169,IN,Wabash,10.47159378,3.168098902,2.625391822,,
18171,IN,Warren,4.737309206,1.112277663,2.903262594,,
18173,IN,Warrick,29.64171673,4.334926866,1.440564673,,
18175,IN,Washington,9.600848724,3.459458678,3.162234048,,
18177,IN,Wayne,14.50253104,5.995570967,2.314389048,,
18179,IN,Wells,9.204469136,4.568771936,1.478885909,,
18181,IN,White,15.67980192,3.354459736,2.439771381,,
18183,IN,Whitley,5.070132033,1.760720899,1.512212008,,
19001,IA,Adair,6.375785631,2.056508726,2.26978145,,
19003,IA,Adams,6.422805721,1.769042714,0.2997713,,
19005,IA,Allamakee,8.128616843,6.449105606,1.425498482,,
19007,IA,Appanoose,12.48712088,5.955100629,2.921279493,,
19009,IA,Audubon,7.554671538,1.452304849,1.944470572,,
19011,IA,Benton,13.67411113,3.015794838,2.171498245,,
19013,IA,Black Hawk,29.04271465,8.976953026,2.437559908,,
19015,IA,Boone,11.72060271,3.983421346,1.322194759,,
19017,IA,Bremer,9.135243912,1.965967823,1.340107714,,
19019,IA,Buchanan,19.75663961,3.312397067,4.773528293,,
19021,IA,Buena Vista,9.535049222,3.895766059,2.122137573,,
19023,IA,Butler,44.79580995,13.36735464,2.851859234,,
19025,IA,Calhoun,2.735491197,15.0579045,0.947207005,,
19027,IA,Carroll,4.994236821,0.87063771,1.144328642,,
19029,IA,Cass,25.49221679,7.254439744,1.718041098,,
19031,IA,Cedar,20.1340462,2.744018567,2.258530571,,
19033,IA,Cerro Gordo,16.5549346,4.615796399,0.863671291,,
19035,IA,Cherokee,7.750899098,1.778675281,1.575654919,,
19037,IA,Chickasaw,15.07854029,6.106788916,2.771176571,,
19039,IA,Clarke,7.917829197,2.193833552,0.893223002,,
19041,IA,Clay,10.48997432,1.885949473,1.210238429,,
19043,IA,Clayton,3.471785679,7.156273997,3.093035884,,
19045,IA,Clinton,20.89009633,6.392127869,1.224136084,,
19047,IA,Crawford,26.53520317,8.057283182,2.868299378,,
19049,IA,Dallas,5.309258677,0.86320184,1.175924066,,
19051,IA,Davis,10.91892743,5.425312312,8.22521513,,
19053,IA,Decatur,9.852791409,4.229960881,4.257249756,,
19055,IA,Delaware,8.762064688,2.918852495,2.80751663,,
19057,IA,Des Moines,28.13875407,6.899909138,2.075610929,,
19059,IA,Dickinson,19.89870344,4.330265718,1.341371917,,
19061,IA,Dubuque,19.59538545,5.083829471,1.256971745,,
19063,IA,Emmet,27.72065903,6.903966818,1.175724678,,
19065,IA,Fayette,5.446921809,1.778248964,1.543629948,,
19067,IA,Floyd,18.56478618,4.802111864,2.550711896,,
19069,IA,Franklin,17.11218808,4.115905065,2.041611114,,
19071,IA,Fremont,75.46749173,13.6541679,4.275307903,,
19073,IA,Greene,13.11690229,8.023636893,2.241453658,,
19075,IA,Grundy,11.11263618,2.26008305,2.030837851,,
19077,IA,Guthrie,11.27059976,2.966355981,1.280468189,,
19079,IA,Hamilton,18.02041239,6.260880439,1.906229792,,
19081,IA,Hancock,12.56334544,4.530915693,1.236559512,,
19083,IA,Hardin,14.49990567,4.209718529,1.884023767,,
19085,IA,Harrison,17.80543887,4.89306245,1.516842096,,
19087,IA,Henry,30.57730924,11.73537964,3.03237859,,
19089,IA,Howard,36.84791692,11.29772471,3.862167799,,
19091,IA,Humboldt,14.85507819,5.863965998,1.222892495,,
19093,IA,Ida,1.061505975,0.346776288,1.076414606,,
19095,IA,Iowa,15.84057655,2.185728038,2.080098154,,
19097,IA,Jackson,22.92096321,5.157565506,2.201158057,,
19099,IA,Jasper,16.73780691,4.090143383,1.521846248,,
19101,IA,Jefferson,12.2667167,4.356068252,1.927676313,,
19103,IA,Johnson,15.42027831,3.717899218,1.688478765,,
19105,IA,Jones,16.11997926,4.728873482,1.690603838,,
19107,IA,Keokuk,25.41497764,8.385151995,2.543695748,,
19109,IA,Kossuth,53.25479074,11.39273651,2.352399846,,
19111,IA,Lee,19.76387806,3.322857605,3.028548918,,
19113,IA,Linn,24.81828978,5.317142347,1.533225894,,
19115,IA,Louisa,1.139075448,0.364500316,3.399053487,,
19117,IA,Lucas,21.66354003,8.449984394,4.288963069,,
19119,IA,Lyon,11.21691582,4.833816859,2.162411883,,
19121,IA,Madison,16.45051045,3.449544917,1.453290452,,
19123,IA,Mahaska,22.94849961,7.819231109,2.360581636,,
19125,IA,Marion,12.93898073,2.969825536,1.343699102,,
19127,IA,Marshall,21.36413077,6.007739809,1.22652995,,
19129,IA,Mills,10.38998167,2.8527412,1.379067891,,
19131,IA,Mitchell,20.62384244,5.610116839,2.996818396,,
19133,IA,Monona,15.13901044,3.51524364,1.844940108,,
19135,IA,Monroe,24.94237008,6.707291364,3.118280685,,
19137,IA,Montgomery,20.00175521,7.353952049,1.534440176,,
19139,IA,Muscatine,20.25333399,7.173297349,1.032969404,,
19141,IA,O'Brien,28.33728364,8.151220193,1.619821532,,
19143,IA,Osceola,18.48569949,4.975867616,2.669371189,,
19145,IA,Page,23.85096972,14.96436208,1.23487606,,
19147,IA,Palo Alto,21.81057832,9.457532144,1.453368446,,
19149,IA,Plymouth,2.991903661,0.638224903,0.969778953,,
19151,IA,Pocahontas,18.13975398,9.068301342,1.827526746,,
19153,IA,Polk,14.98491903,6.150026797,0.884582032,,
19155,IA,Pottawattamie,34.49313949,12.17535464,2.389126787,,
19157,IA,Poweshiek,18.94014874,4.654372214,1.56111326,,
19159,IA,Ringgold,10.91896512,3.436534767,4.093421996,,
19161,IA,Sac,36.09348045,6.3946557,3.20189311,,
19163,IA,Scott,10.99728718,2.917375044,0.901466069,,
19165,IA,Shelby,26.15210325,8.326868418,2.155548625,,
19167,IA,Sioux,4.244419667,1.297370629,1.286710016,,
19169,IA,Story,19.98304366,7.57874038,1.384796121,,
19171,IA,Tama,17.06959657,6.663308647,1.967878034,,
19173,IA,Taylor,4.241950315,2.66445734,1.114152264,,
19175,IA,Union,19.53210374,5.345113402,1.591490697,,
19177,IA,Van Buren,52.11640905,35.15492692,5.062476606,,
19179,IA,Wapello,44.21464447,11.1841097,4.502841155,,
19181,IA,Warren,14.15868722,4.834814926,1.092671097,,
19183,IA,Washington,6.876041445,2.340718399,0.974431558,,
19185,IA,Wayne,39.98677933,17.26887981,4.27323709,,
19187,IA,Webster,23.2817151,6.205262326,1.865526288,,
19189,IA,Winnebago,17.64848727,5.533485647,1.026399712,,
19191,IA,Winneshiek,12.3043678,3.219110351,1.130781223,,
19193,IA,Woodbury,25.79036598,12.27740623,1.69740663,,
19195,IA,Worth,8.149160094,1.117591739,2.644549205,,
19197,IA,Wright,6.724004543,2.148828588,0.753754761,,
20001,KS,Allen,39.96050759,13.35117066,2.929782958,,
20003,KS,Anderson,22.31824335,9.297406796,4.037054026,,
20005,KS,Atchison,16.01659175,7.807985268,2.104072209,,
20007,KS,Barber,11.20178937,4.16979067,1.113407307,,
20009,KS,Barton,23.0248572,7.646380628,1.421071712,,
20011,KS,Bourbon,20.79649759,7.607564505,2.064737507,,
20013,KS,Brown,8.067382655,2.594271505,2.290246326,,
20015,KS,Butler,26.36003388,5.800245581,2.433362735,,
